name,team,liga,PrimaryPos,ifi_min,pct_speed_global,pct_burst_global,pct_otip_global,pct_bip_global,physical score,sc_profile,position,pct_ballprogression,pct_build_up,pct_vertikalitaet,pct_ballsicherheit,pct_proaktives_verteidigen,pct_reaktives_verteidigen,pct_kopfball_defensiv,pct_kopfball_offensiv,pct_clean_defending,pct_buildup,pct_flankenspiel,pct_kreativitaet,pct_zweikampfdef,pct_offensives1v1,pct_ballgewinnen,pct_dribbling,pct_torgefahr,pct_pressing,pct_vorlagengeber,pct_reaktivesverteidigen,pct_poaching,pct_abschlussprofil,pct_zielspieler,pct_balltreiben,name_norm,team_norm,Fit_Kompletter IV,Fit_Spielaufbauender IV,Fit_Absichernder IV,Fit_Physischer IV,Fit_Einfacher/Direkter IV,Index_Kompletter IV,Index_Spielaufbauender IV,Index_Absichernder IV,Index_Physischer IV,Index_Einfacher/Direkter IV,Fit_Einfacher AV,Fit_Spielaufbauender AV,Fit_Defensiver AV,Fit_Kompletter AV,Fit_Dribbelstarker AV,Index_Einfacher AV,Index_Spielaufbauender AV,Index_Defensiver AV,Index_Kompletter AV,Index_Dribbelstarker AV,Fit_Dribbelspezialist,Fit_Einfacher Flügelspieler,Fit_Kompletter Flügelspieler,Fit_Kreativer Flügelspieler,Fit_Pressing-Flügelspieler,Index_Dribbelspezialist,Index_Einfacher Flügelspieler,Index_Kompletter Flügelspieler,Index_Kreativer Flügelspieler,Index_Pressing-Flügelspieler,Fit_Ballgewinnender 6er,Fit_Kreativer 8er/10er,Fit_Unauffälliger 8er,Fit_Torgefährlicher 10er,Fit_Einfacher Mittelfeldspieler,Fit_Spielaufbauender 6er,Index_Ballgewinnender 6er,Index_Kreativer 8er/10er,Index_Unauffälliger 8er,Index_Torgefährlicher 10er,Index_Einfacher Mittelfeldspieler,Index_Spielaufbauender 6er,Fit_Einfacher Stürmer,Fit_Kreativer Stürmer,Fit_Pressender Stürmer,Fit_Kompletter Knipser,Fit_Zielspieler,Index_Einfacher Stürmer,Index_Kreativer Stürmer,Index_Pressender Stürmer,Index_Kompletter Knipser,Index_Zielspieler,sc_liga,sc_pos,sc_min,sc_psv-99,sc_minutes,sc_top 3 time to hsr,sc_top 3 time to sprint,sc_sprint distance p60bip,sc_hsr distance p60bip,sc_explosive acceleration to sprint count p60bip,sc_sprint distance otip p30otip,sc_hsr distance otip p30otip,sc_explosive acceleration to sprint count otip p30otip,age,minutes,pct_speed,pct_otip,pct_bip,pct_burst,sc_peak velocity,spielertyp,obv_small_sample,OBV_Total Impact,OBV_Impact per 90,OBV_Shooting,OBV_Final Ball,OBV_Pen Area,OBV_Carries,OBV_Buildup Pass,OBV_Defense
B. Heynen,Genk,Jupiler Pro League (Belgien),LDMF,3926,24.64080459770115,38.79469505677783,32.635467980295566,8.275862068965518,8.275862068965518,—,Midfielder,90.0,,96.25,83.75,,,,,,97.5,,70.0,75.0,,81.25,,65.0,,70.0,95.0,,,,,b. heynen,genk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.6905055487053,53.2675709001233,23.45252774352651,7.570900123304562,11.54130702836005,99.53144266337854,1.253245333103753,0.6428675237424879,0.8881261474644457,0.296352485661371,1.306346017922185,1.5058417766835444,,,,,,,,,,,Jupiler Pro League (Belgien),Midfielder,3926,27.24,97.56,0.71,1.37,102.66,481.2,0.16,89.93,363.82,0.19,29.0,3926,24.64080459770115,32.635467980295566,8.275862068965518,38.79469505677783,31.37,Spielaufbauender 6er,False,65.2,59.9,57.3,61.6,59.5,62.9,72.7,65.6
E. Pletinckx,OH Leuven,Jupiler Pro League (Belgien),RCB,3880,84.72686733556299,71.02450602416529,64.88294314381271,77.12374581939798,64.88294314381271,Emerging Talent,Central Defender,22.61904761904762,36.90476190476191,69.04761904761905,34.523809523809526,52.38095238095239,23.809523809523807,57.14285714285714,95.23809523809524,73.80952380952381,,,,,,,,,,,,,,,,e. pletinckx,oh leuven,47.9,49.9,55.6,93.5,85.3,46.16735707142658,45.303018685638094,38.593849372577225,60.939784355790565,69.04761904761905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jupiler Pro League (Belgien),Central Defender,3880,29.41,99.01,0.62,1.35,179.96,543.37,0.58,139.19,373.64,0.43,25.0,3880,84.72686733556299,64.88294314381271,77.12374581939798,71.02450602416529,33.57,Physischer IV,False,53.7,51.6,56.3,52.3,56.1,44.0,63.0,52.4
M. Smets,Genk,Jupiler Pro League (Belgien),LCB,3856,55.51839464882943,85.18026984600516,67.55852842809365,39.7324414715719,39.7324414715719,Emerging Talent,Central Defender,97.61904761904762,98.8095238095238,3.571428571428571,91.66666666666666,79.76190476190477,96.42857142857144,52.38095238095239,29.761904761904763,95.23809523809524,,,,,,,,,,,,,,,,m. smets,genk,44.8,32.3,22.0,0.8,0.2,78.82825828503218,79.83979988401552,93.7082346300395,53.01354242956632,3.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jupiler Pro League (Belgien),Central Defender,3856,28.43,99.28,0.58,1.19,123.21,406.18,0.72,110.22,343.29,0.8,22.0,3856,55.51839464882943,67.55852842809365,39.7324414715719,85.18026984600516,33.17,Kompletter IV,False,59.8,52.5,48.4,52.9,52.0,59.3,73.4,60.0
V. van Dijk,Liverpool,Premier League England,LCB,3854,47.15719063545151,96.79384640165614,69.37410415671285,51.70568561872909,47.15719063545151,Emerging Talent,Central Defender,92.3076923076923,90.10989010989012,59.34065934065934,75.82417582417582,35.16483516483517,59.34065934065934,95.6043956043956,100.0,23.07692307692308,,,,,,,,,,,,,,,,v. van dijk,liverpool,93.3,33.8,10.9,30.9,5.3,84.1795932675393,72.30154209258933,61.363628016829054,75.15483120941292,59.34065934065934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Premier League England,Central Defender,3854,29.29,101.5,0.6,1.17,118.58,351.99,1.22,112.69,305.91,1.19,35.0,3854,47.15719063545151,69.37410415671285,51.70568561872909,96.79384640165614,33.57,Kompletter IV,False,68.2,58.8,58.7,52.4,57.6,77.5,75.3,69.7
B. Reynolds,Westerlo,Jupiler Pro League (Belgien),RB,3832,86.24862486248624,97.83686551543694,82.03677510608205,91.02310231023102,82.03677510608205,Complete Athlete,Fullback,80.95238095238095,,63.49206349206349,,,,,,,49.2063492063492,58.730158730158735,68.25396825396825,38.095238095238095,50.79365079365079,23.809523809523807,,,,,,,,,,b. reynolds,westerlo,,,,,,,,,,,72.6134585289515,59.18622848200313,46.635367762128325,96.87010954616588,94.46009389671362,0.3859575672149995,-0.2130840890478057,-0.2372270837023609,0.4836420539123051,0.4420513184610778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jupiler Pro League (Belgien),Fullback,3832,31.77,98.38,0.57,1.12,461.68,766.79,3.88,193.5,417.47,1.32,25.0,3832,86.24862486248624,82.03677510608205,91.02310231023102,97.83686551543694,34.8,Kompletter AV,False,51.9,51.7,52.6,65.5,56.4,52.4,52.5,61.2
B. Mechele,Club Brugge,Jupiler Pro League (Belgien),LCB,3786,72.12931995540691,42.37634996869016,82.7998088867654,64.0133779264214,42.37634996869016,Emerging Talent,Central Defender,96.42857142857144,97.61904761904762,36.90476190476191,95.23809523809524,58.333333333333336,77.38095238095238,78.57142857142857,97.61904761904762,58.333333333333336,,,,,,,,,,,,,,,,b. mechele,club brugge,93.5,37.8,18.7,15.6,1.4,89.92330761459984,78.35076410187489,83.27767541606234,73.00082145180556,36.90476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jupiler Pro League (Belgien),Central Defender,3786,28.72,97.6,0.68,1.45,156.08,496.17,0.51,142.98,390.51,0.47,33.0,3786,72.12931995540691,82.7998088867654,64.0133779264214,42.37634996869016,32.37,Kompletter IV,False,58.6,61.2,57.8,51.4,56.5,66.6,73.7,59.5
J. Garner,Everton,Premier League England,LDMF,3776,63.86494252873563,91.13729618444366,73.46059113300494,64.13793103448276,63.86494252873563,Emerging Talent,Midfielder,52.293577981651374,,74.31192660550458,43.11926605504588,,,,,,66.05504587155964,,66.97247706422019,94.4954128440367,,91.74311926605505,,33.94495412844037,,75.22935779816514,46.78899082568808,,,,,j. garner,everton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.31565967940814,65.54870530209618,78.3723797780518,38.81627620221948,51.93588162762022,81.87422934648582,0.6764794247861463,0.1754527195394681,0.2018861549622974,-0.3541837822412673,0.1897795602150497,0.2380439697558423,,,,,,,,,,,Premier League England,Midfielder,3776,29.38,99.4,0.64,1.19,226.55,620.11,1.3,153.26,371.1,0.95,25.0,3776,63.86494252873563,73.46059113300494,64.13793103448276,91.13729618444366,33.8,Ballgewinnender 6er,False,60.1,52.9,51.2,63.0,49.8,53.6,57.6,60.5
A. Truffert,Bournemouth,Premier League England,LB,3776,90.31903190319032,91.96672080865858,74.44601603017445,95.51155115511553,74.44601603017445,Complete Athlete,Fullback,85.71428571428571,,62.85714285714285,,,,,,,78.57142857142857,87.14285714285714,60.0,81.42857142857143,70.0,70.0,,,,,,,,,,a. truffert,bournemouth,,,,,,,,,,,75.11737089201877,77.90297339593114,70.04694835680752,93.67762128325508,97.30829420970268,0.7657989518998952,-0.1152650873368577,0.5263366271125784,0.2565136715672849,0.3107954595509625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Premier League England,Fullback,3776,30.42,99.79,0.61,1.16,394.85,895.01,2.39,155.86,441.9,1.18,24.0,3776,90.31903190319032,74.44601603017445,95.51155115511553,91.96672080865858,34.13,Dribbelstarker AV,False,53.6,50.0,50.1,54.3,55.0,56.0,53.7,67.5
K. Boateng,Dinamo Bucureşti,Superliga Rumänien,RCB,3770,47.15719063545151,79.1713996784189,56.09173435260391,42.14046822742474,42.14046822742474,Emerging Talent,Central Defender,7.6923076923076925,43.58974358974359,15.384615384615383,92.3076923076923,38.46153846153847,26.923076923076923,98.71794871794872,94.87179487179486,14.102564102564102,,,,,,,,,,,,,,,,k. boateng,dinamo bucureşti,46.1,1.5,44.2,41.9,11.0,60.37870927491093,20.97722731162184,58.93558467014769,66.16075238291492,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Superliga Rumänien,Central Defender,3770,28.85,95.96,0.6,1.15,118.38,407.59,0.3,101.3,338.6,0.31,26.0,3770,47.15719063545151,56.09173435260391,42.14046822742474,79.1713996784189,32.67,Kompletter IV,False,41.2,53.7,60.0,50.0,57.0,52.1,56.9,41.3
C. Keita,Charleroi,Jupiler Pro League (Belgien),LCB,3763,71.23745819397993,91.46530040764742,77.59197324414716,72.17391304347827,71.23745819397993,Complete Athlete,Central Defender,8.333333333333332,10.714285714285714,25.0,75.0,2.380952380952381,67.85714285714286,26.1904761904762,82.14285714285714,50.0,,,,,,,,,,,,,,,,c. keita,charleroi,18.4,10.6,86.2,37.7,56.0,34.64766860752642,20.090392188390744,68.34145011418894,37.92332244087471,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jupiler Pro League (Belgien),Central Defender,3763,29.79,96.04,0.64,1.19,158.08,439.45,1.05,120.92,312.79,0.85,23.0,3763,71.23745819397993,77.59197324414716,72.17391304347827,91.46530040764742,34.33,Absichernder IV,False,46.8,46.6,52.8,47.9,51.7,47.5,48.2,46.8
