liga,position,name,team,score,active defence,aerial threat,chance prevention,composure,defensive heading,intelligent defence,involvement,progression,territorial dominance,minutes,age,transfer value,height,foot,passing quality,providing teammates,run quality,box threat,effectiveness,finishing,hold up play,poaching,pressing,dribbling,tier,spielertyp,SC_PSV-99,SC_HSR Distance P60BIP,SC_Sprint Distance P60BIP,SC_HI Distance BIP P60BIP,SC_Explosive Acceleration to Sprint Count P60BIP,SC_HSR Distance OTIP P30OTIP,SC_Sprint Distance OTIP P30OTIP,SC_HI Distance OTIP P30OTIP,SC_Explosive Acceleration to Sprint Count OTIP P30OTIP,SC_TOP 3 Time to HSR,SC_TOP 3 Time to HSR post-COD,SC_TOP 3 Time to Sprint,SC_TOP 3 Time to 505 around 90,SC_Minutes,Pct_Speed,Pct_BIP,Pct_OTIP,Pct_Burst,Pct_Speed_global,Pct_Burst_global,Pct_OTIP_global,Pct_BIP_global,Physical Score,Physical Score 3L,BL Level,3L Level,Pct_Score,Pct_involvement,Pct_finishing,Pct_providing teammates,Pct_dribbling,Pct_passing quality,Pct_box threat,Pct_pressing,Pct_run quality,Pct_poaching,Pct_aerial threat,Pct_hold up play,Pct_intelligent defence,Pct_progression,Pct_active defence,Pct_territorial dominance,Pct_chance prevention,Pct_composure,Pct_defensive heading,Speed Only
SUI SL,Winger,Junior Kadile,Servette,1.62886987966943,,,,,,,0.9592984535417256,,,832,23.0,600000.0,182.0,Right,1.8621076278011024,2.8779942684880733,2.2505145665620154,1.3753168943596956,0.7750848986463206,2.266579304595659,,,0.1547360595744711,2.138196843455806,Tier 1,Dribbler,,,,,,,,,,,,,,,,18.367346938775512,18.367346938775512,21.428571428571427,,,,,,,—,—,100.0,98.0,96.9,100.0,100.0,100.0,98.0,79.6,100.0,,,,,,,,,,,False
U19 BL,Central Defender,Mathys Angély,Wolfsburg U19,1.600190897199389,1.3303024009292457,1.5371930262067168,0.8402992673938756,0.3041968109657507,1.2333552051781278,2.6206097951627,2.9531616360975854,1.002459005914594,2.580140926945906,136,19.0,,190.0,Left,,,,,,,,,,,Tier 4,Aggressiver Innenverteidiger,,,,,,,,,,,,,,,,19.559902200489,19.559902200489,25.183374083129586,,,,,,,—,—,100.0,100.0,,,,,,,,,98.0,,100.0,93.4,96.6,99.8,97.8,63.1,97.6,False
BL DE,Midfielder,Joshua Kimmich,Bayern München,1.4634605161182526,1.2200843038899905,,,,,1.9191936665566487,2.271477128923902,2.609725838130897,,2096,31.0,50000000.0,177.0,Right,2.6016546166973225,1.1510955592858412,,-0.5671904907775297,0.5016435062389482,,,,,,Tier 1,Spielmacher,27.68,637.64,129.67,767.32,0.27,573.12,133.48,706.6,0.32,0.67,0.75,1.36,1.98,89.91,36.0,45.02923976608187,83.62573099415205,79.53216374269006,48.90417940876656,68.48021582733813,81.9571865443425,36.34046890927625,58.7,66.8,✅ BL-Niveau,—,100.0,100.0,,88.3,,100.0,15.2,,,,,,100.0,100.0,97.7,,,,,False
AUT BL,Midfielder,Moses Usor,LASK,1.4628607987639262,0.6573512363668972,,,,,1.16246458662864,1.197742388856627,1.5007640082430989,,311,24.0,2500000.0,181.0,Left,1.4920143124635556,2.849101930855808,,1.0220936001535783,1.8213543265432044,,,,,,Tier 1,Spielmacher,30.54,863.13,359.84,1222.97,2.01,443.28,130.17,573.45,0.64,0.67,0.69,1.24,1.96,90.31,95.55555555555556,92.5,83.33333333333334,93.33333333333333,97.52803261977574,90.28776978417267,89.29663608562691,97.2986748216106,93.9,92.0,🔥 Top-Athlet,—,100.0,90.8,,98.3,,96.7,94.2,,,,,,95.0,97.5,69.2,,,,,False
U19 BL,Fullback,Montrell Culbreath,Bayer Leverkusen U19,1.4531103800643197,-0.1319887976582418,,0.7133193683211317,,,-0.4991054464716624,0.7993885011373436,1.923080555885191,1.2385935143295357,288,18.0,,172.0,,2.021782525708522,3.0229231993270576,3.99,,,,,,,,Tier 4,Offensiver Außenverteidiger,31.35,839.68,439.83,1279.51,2.43,359.58,124.74,484.33,0.84,0.67,0.75,1.25,1.98,75.58,97.06959706959707,99.77272727272727,82.04545454545455,90.68181818181819,98.06064880112835,75.32019704433498,69.99294781382228,98.44851904090268,86.7,79.5,🔥 Top-Athlet,—,100.0,94.3,,100.0,,99.8,,,100.0,,,,8.2,100.0,20.0,94.8,98.2,,,False
RL West,Midfielder,Timothé Rupil,Schalke 04 II,1.434896709023222,1.4909141330317388,,,,,1.1973957467050729,2.189450946855412,3.0527185914402386,,122,22.0,175000.0,,Right,2.537615957683124,1.1442142957312211,,-0.5277684488042256,0.3946324495431934,,,,,,Tier 3,Spielmacher,,,,,,,,,,,,,,,,13.924050632911392,13.924050632911392,20.88607594936709,,,,,,,—,—,100.0,100.0,,91.1,,100.0,5.7,,,,,,96.8,100.0,98.1,,,,,False
AUT BL,Central Defender,Anrie Chase,Salzburg,1.4139376156727144,2.0181601634794664,0.8246516090354143,0.1384011129597838,0.4388951793556769,1.559825462986419,2.022240445912732,2.4374112257625256,1.1456918649078556,2.1401614766545567,240,22.0,,188.0,Right,,,,,,,,,,,Tier 1,Aggressiver Innenverteidiger,28.23,467.13,139.9,607.03,0.95,402.4,113.43,515.83,0.68,0.85,0.85,1.61,2.43,86.02,34.0,80.3030303030303,78.78787878787878,78.78787878787878,43.60643185298622,15.141242937853109,77.37366003062786,77.06738131699848,23.3,77.3,⚫ Darunter,—,100.0,100.0,,,,,,,,,87.9,,100.0,90.9,100.0,100.0,71.2,59.1,100.0,False
RL West,Winger,Bernie Lennemann,Köln II,1.3670067816673983,,,,,,,0.3669742505378817,,,124,23.0,,,,-0.1667056924776506,3.46166451953115,1.8753464781069369,1.219324960982569,2.73913111770775,1.1011076980890515,,,-1.012213212163152,2.7184309146920493,Tier 3,Dribbler,31.82,718.03,428.3,1146.33,4.72,360.34,125.15,485.49,1.26,0.69,0.72,1.35,2.1,53.06,99.48979591836735,99.3103448275862,88.96551724137932,95.17241379310344,98.89632107023412,54.509415262636274,89.63210702341136,99.53177257525083,79.2,95.6,🔥 Top-Athlet,—,100.0,82.1,82.8,100.0,100.0,37.2,97.2,1.4,99.3,,,,,,,,,,,False
U19 BL,Central Defender,Gianluca Reschke,RB Leipzig U19,1.3579804724390572,1.2137794101496138,0.4743516820901665,0.4771400952122198,-0.0013731408267041,0.8567267158352508,1.1260569455517564,2.2836728188787343,3.6040213403176633,2.187448384742813,336,18.0,,,,,,,,,,,,,,Tier 4,Aggressiver Innenverteidiger,27.18,549.51,150.96,700.47,0.34,513.04,145.47,658.51,0.0,0.78,,,2.39,76.44,9.2,69.43765281173594,75.79462102689487,25.183374083129586,10.719754977029096,,59.64777947932619,54.82388973966309,-10.7,58.4,—,—,99.8,99.5,,,,,,,,,61.6,,96.1,100.0,95.8,98.5,87.3,31.5,90.5,True
RL Nord,Winger,Tobias Bothe,Jeddeloh,1.3336388309131908,,,,,,,0.0712667181151244,,,285,20.0,,,,0.0815639259285882,1.6581946587806258,0.5721113880917739,3.99,2.6312460359104715,3.297415198667592,,,-0.3631104252077157,0.0640619779322581,Tier 3,Box-Threat,29.88,876.64,418.15,1294.8,0.41,380.24,107.96,488.2,0.0,0.63,,,2.04,54.53,75.90361445783132,82.3076923076923,56.92307692307692,24.615384615384617,75.4180602006689,,31.036789297658864,74.04682274247492,-75.4,56.8,—,—,100.0,55.4,96.9,97.7,39.2,51.5,100.0,29.2,77.7,,,,,,,,,,,True
U19 BL,Midfielder,Tim Degener,Borussia Dortmund U19,1.3086971631328987,0.7109331687013312,,,,,1.2851036844051102,1.1196633894038917,2.19435273697712,,182,19.0,,,,2.218039032247962,1.9089758903338565,,-0.0486707893699482,1.0811801923638678,,,,,,Tier 4,Spielmacher,29.03,713.73,225.21,938.94,1.12,525.34,145.05,670.39,0.51,0.77,,,2.14,86.32,84.54301075268818,92.05298013245033,93.37748344370861,68.87417218543047,83.4862385321101,,89.65341488277268,83.38430173292558,-83.5,87.6,—,—,100.0,97.4,,100.0,,99.8,63.7,,,,,,99.0,100.0,82.0,,,,,True
3.Liga DE,Central Defender,Ruben Reisig,Hoffenheim II,1.2912605117118108,1.3064518178101932,0.1416120791224648,0.5834836798977997,1.084189007829348,0.6786654209895175,3.338864051897433,2.7187903394030446,0.5177819563974713,1.251506252059023,106,30.0,100000.0,190.0,Both,,,,,,,,,,,Tier 2,Aggressiver Innenverteidiger,28.4,572.25,172.73,744.98,0.38,372.78,127.65,500.44,0.0,0.78,0.75,1.82,2.01,98.27,52.94117647058824,67.52136752136752,48.717948717948715,30.76923076923077,50.80398162327718,3.7853107344632773,48.46860643185298,67.61102603369066,17.2,53.3,⚫ Darunter,—,100.0,100.0,,,,,,,,,30.8,,100.0,82.1,96.6,97.4,95.7,98.3,74.4,False
BL DE,Winger,Michael Olise,Bayern München,1.245280433890263,,,,,,,0.8900950244635493,,,2248,24.0,65000000.0,184.0,Left,2.133516121894337,2.0337713510742,1.030900669870762,0.6777962467893633,0.5370332363158532,2.158965292860457,,,0.526687175762794,1.2187587859810494,Tier 1,Dribbler,30.19,787.68,343.07,1130.74,2.14,480.07,183.72,663.79,0.81,0.6,0.64,1.17,1.79,83.57,67.46987951807229,80.83333333333333,91.66666666666666,88.33333333333333,82.20735785953177,90.78295341922696,92.04013377926421,86.42140468227424,86.0,88.7,🔥 Top-Athlet,—,100.0,100.0,95.8,100.0,95.8,96.7,90.0,90.0,95.0,,,,,,,,,,,False
RL West,Central Defender,Yannik Lührs,Borussia Dortmund II,1.2428101458348746,2.0990908518735485,0.3106412276421194,0.1352509124484062,0.1282754147543333,0.396765883791582,2.248370317283276,2.5811311876963283,1.9959071242106667,1.289858392813612,360,22.0,400000.0,189.0,Right,,,,,,,,,,,Tier 3,Aggressiver Innenverteidiger,28.07,384.66,94.02,478.69,0.0,318.32,80.51,398.83,0.0,0.96,1.02,,2.48,97.49,32.53012048192771,30.555555555555557,35.18518518518518,16.203703703703702,37.36600306278714,,16.309341500765697,7.503828483920367,-37.4,14.1,—,—,100.0,100.0,,,,,,,,,53.7,,100.0,100.0,99.1,97.2,64.8,38.0,62.0,True
U17 BL,Midfielder,Maximilian Polzin,Mainz 05 U17,1.2402830171126524,2.4816307235403383,,,,,3.267618741420299,2.6331802004586686,0.346965200802895,,115,,,,,0.5750715378423812,-0.0519991915590554,-0.5704860927169602,,,,,,,,Tier 4,,29.12,490.56,179.06,669.61,1.06,358.34,126.95,485.29,0.77,0.55,0.55,1.22,1.96,95.07,90.78590785907859,90.80882352941177,95.77205882352942,98.71323529411765,85.1427115188583,92.4910071942446,91.18246687054027,76.14678899082568,88.8,86.2,🔥 Top-Athlet,—,100.0,100.0,,59.6,,84.7,,,,,,,100.0,78.7,100.0,,,,,False
RL Südwest,Central Defender,Michael Heilig,Homburg,1.2333881311010295,2.727918292053388,0.7586775991852027,0.6674193591267328,0.8000070308261477,0.1606677162913445,3.4265305226462432,1.5197430703933237,-0.1557511816462094,1.1952807710330935,460,27.0,,,,,,,,,,,,,,Tier 3,Aggressiver Innenverteidiger,27.82,463.69,130.06,593.75,0.0,339.27,99.38,438.65,0.0,0.7,0.82,,2.33,85.53,43.604651162790695,46.846846846846844,47.74774774774775,14.414414414414415,28.330781010719758,,27.947932618683,23.506891271056663,-28.3,26.8,—,—,100.0,99.1,,,,,,,,,78.4,,100.0,45.9,100.0,99.1,97.3,83.8,45.9,True
AUT BL,Striker,Mark Grosse,Ried,1.231137490239127,,-0.1342777734166258,,,,,-0.178095279791395,,,178,27.0,400000.0,184.0,Left,,0.1928222501478196,1.0150654175501674,,,3.99,0.5444271187518508,2.859098541496335,1.5600596471748631,,Tier 1,Vollstürmer,28.2,610.65,242.38,853.03,0.0,348.55,113.41,461.97,0.0,,,,,42.33,19.230769230769234,31.25,42.1875,16.40625,29.34426229508197,,36.63934426229508,26.311475409836067,-29.3,31.5,—,—,100.0,59.4,100.0,84.4,,,,93.8,92.2,98.4,40.6,75.0,,,,,,,,True
BL DE,Winger,Yan Diomande,RB Leipzig,1.2198584657634552,,,,,,,0.6839061670365191,,,2333,19.0,,,,1.1923882501433234,1.270531225175498,1.1841970687352774,0.5401401400161958,0.5899317163913408,3.988093727021343,,,0.4367786472529409,1.0927592500986572,Tier 1,Dribbler,31.5,712.5,352.65,1065.16,2.85,359.38,168.35,527.73,0.95,0.56,0.56,1.1,1.82,83.57,89.1566265060241,92.5,90.83333333333333,91.66666666666666,97.4247491638796,97.81962338949455,91.77257525083611,93.51170568561872,97.6,92.8,🔥 Top-Athlet,—,99.2,95.0,100.0,95.0,91.7,85.0,84.2,85.0,97.5,,,,,,,,,,,False
RL Nord,Central Defender,Nikell Touglo,Meppen,1.2111979767580965,1.282761906045398,0.7438244453332281,0.1256919373196105,0.961469468119074,0.956111326344256,2.3698128500056344,1.4404116077990146,1.172636293344241,1.8480619565124128,302,24.0,100000.0,186.0,Right,,,,,,,,,,,Tier 3,Aggressiver Innenverteidiger,29.73,468.1,139.83,607.93,1.0,376.78,150.12,526.9,0.49,0.66,0.8,1.37,2.4,79.31,87.67123287671232,77.0,84.0,74.0,91.04134762633997,58.87005649717514,83.46094946401224,78.5604900459418,68.1,82.2,✅ BL-Niveau,—,100.0,100.0,,,,,,,,,78.0,,100.0,89.0,100.0,100.0,74.0,96.0,98.0,False
