liga,position,name,team,score,active defence,aerial threat,chance prevention,composure,defensive heading,intelligent defence,involvement,progression,territorial dominance,minutes,age,transfer value,height,foot,passing quality,providing teammates,run quality,box threat,effectiveness,finishing,hold up play,poaching,pressing,dribbling,tier,spielertyp,lastname_norm,lastname_norm_sc,SC_PSV-99,SC_HSR Distance P60BIP,SC_Sprint Distance P60BIP,SC_HI Distance BIP P60BIP,SC_Explosive Acceleration to Sprint Count P60BIP,SC_HSR Distance OTIP P30OTIP,SC_Sprint Distance OTIP P30OTIP,SC_HI Distance OTIP P30OTIP,SC_Explosive Acceleration to Sprint Count OTIP P30OTIP,SC_TOP 3 Time to HSR,SC_TOP 3 Time to HSR post-COD,SC_TOP 3 Time to Sprint,SC_TOP 3 Time to 505 around 90,SC_Minutes,Pct_Speed,Pct_BIP,Pct_OTIP,Pct_Burst,Pct_Speed_global,Pct_Burst_global,Pct_OTIP_global,Pct_BIP_global,Physical Score,Physical Score 3L,BL Level,3L Level,Pct_involvement,Pct_finishing,Pct_providing teammates,Pct_dribbling,Pct_passing quality,Pct_box threat,Pct_pressing,Pct_run quality,Pct_poaching,Pct_aerial threat,Pct_hold up play,Pct_intelligent defence,Pct_progression,Pct_active defence,Pct_territorial dominance,Pct_chance prevention,Pct_composure,Pct_defensive heading,Pct_Score
SUI SL,Winger,Junior Kadile,Servette,1.62886987966943,,,,,,,0.9592984535417256,,,832,23.0,600000.0,182.0,Right,1.8621076278011024,2.8779942684880733,2.2505145665620154,1.3753168943596956,0.7750848986463206,2.266579304595659,,,0.1547360595744711,2.138196843455806,Tier 1,Dribbler,kadile,,,,,,,,,,,,,,,,,16.83673469387755,16.83673469387755,16.83673469387755,,,,,,,—,—,97.95918367346938,96.93877551020408,100.0,100.0,100.0,97.95918367346938,79.59183673469387,100.0,,,,,,,,,,,100.0
U19 BL,Central Defender,Mathys Angély,Wolfsburg U19,1.600190897199389,1.3303024009292457,1.5371930262067168,0.8402992673938756,0.3041968109657507,1.2333552051781278,2.6206097951627,2.9531616360975854,1.002459005914594,2.580140926945906,136,19.0,,190.0,Left,,,,,,,,,,,Tier 4,Aggressiver Innenverteidiger,angely,,,,,,,,,,,,,,,,,7.701711491442542,7.701711491442542,8.43520782396088,,,,,,,—,—,100.0,,,,,,,,,98.0440097799511,,100.0,93.39853300733496,96.57701711491443,99.75550122249389,97.79951100244499,63.08068459657702,97.55501222493888,100.0
BL DE,Midfielder,Joshua Kimmich,Bayern München,1.4634605161182526,1.2200843038899905,,,,,1.9191936665566487,2.271477128923902,2.609725838130897,,2096,31.0,50000000.0,177.0,Right,2.6016546166973225,1.1510955592858412,,-0.5671904907775297,0.5016435062389482,,,,,,Tier 1,Spielmacher,kimmich,,27.68,637.64,129.67,767.32,0.27,573.12,133.48,706.6,0.32,0.67,0.75,1.36,1.98,89.91,30.76923076923077,43.27485380116959,97.6608187134503,77.19298245614034,45.547773886943475,67.71019677996422,93.54677338669335,34.86743371685843,56.6,74.0,✅ BL-Niveau,—,100.0,,88.30409356725146,,100.0,15.204678362573098,,,,,,100.0,100.0,97.6608187134503,,,,,100.0
AUT BL,Midfielder,Moses Usor,LASK,1.4628607987639262,0.6573512363668972,,,,,1.16246458662864,1.197742388856627,1.5007640082430989,,311,24.0,2500000.0,181.0,Left,1.4920143124635556,2.849101930855808,,1.0220936001535783,1.8213543265432044,,,,,,Tier 1,Spielmacher,usor,,30.54,863.13,359.84,1222.97,2.01,443.28,130.17,573.45,0.64,0.67,0.69,1.24,1.96,90.31,95.74468085106383,80.83333333333333,69.16666666666667,82.5,97.39869934967483,89.08765652951699,75.78789394697348,92.34617308654327,93.2,81.3,🔥 Top-Athlet,—,90.83333333333333,,98.33333333333333,,96.66666666666667,94.16666666666667,,,,,,95.0,97.5,69.16666666666667,,,,,100.0
U19 BL,Fullback,Montrell Culbreath,Bayer Leverkusen U19,1.4531103800643197,-0.1319887976582418,,0.7133193683211317,,,-0.4991054464716624,0.7993885011373436,1.923080555885191,1.2385935143295357,288,18.0,,172.0,,2.021782525708522,3.0229231993270576,3.99,,,,,,,,Tier 4,Offensiver Außenverteidiger,culbreath,,32.07,874.04,492.1,1366.14,2.11,338.46,156.5,494.96,0.53,0.83,,1.42,,82.39,99.6951219512195,98.4090909090909,63.18181818181819,47.27272727272727,99.66216216216216,38.68648130393097,48.310810810810814,98.51351351351352,69.2,65.0,✅ BL-Niveau,—,94.31818181818183,,100.0,,99.77272727272727,,,100.0,,,,8.181818181818182,100.0,20.0,94.77272727272728,98.18181818181819,,,97.72727272727273
RL West,Midfielder,Timothé Rupil,Schalke 04 II,1.434896709023222,1.4909141330317388,,,,,1.1973957467050729,2.189450946855412,3.0527185914402386,,122,22.0,175000.0,,Right,2.537615957683124,1.1442142957312211,,-0.5277684488042256,0.3946324495431934,,,,,,Tier 3,Spielmacher,rupil,,,,,,,,,,,,,,,,,11.075949367088606,11.075949367088606,11.075949367088606,,,,,,,—,—,100.0,,91.13924050632912,,100.0,5.69620253164557,,,,,,96.83544303797468,100.0,98.10126582278481,,,,,99.36708860759494
AUT BL,Central Defender,Anrie Chase,Salzburg,1.4139376156727144,2.0181601634794664,0.8246516090354143,0.1384011129597838,0.4388951793556769,1.559825462986419,2.022240445912732,2.4374112257625256,1.1456918649078556,2.1401614766545567,240,22.0,,188.0,Right,,,,,,,,,,,Tier 1,Aggressiver Innenverteidiger,chase,,28.23,467.13,139.9,607.03,0.95,402.4,113.43,515.83,0.68,0.85,0.85,1.61,2.43,86.02,34.48275862068966,64.39393939393939,86.36363636363636,36.36363636363637,42.31974921630094,15.241635687732341,82.78996865203762,55.04702194357367,23.0,75.9,⚫ Darunter,—,100.0,,,,,,,,,87.87878787878788,,100.0,90.9090909090909,100.0,100.0,71.21212121212122,59.09090909090909,100.0,100.0
RL West,Winger,Bernie Lennemann,Köln II,1.3670067816673983,,,,,,,0.3669742505378817,,,124,23.0,,,,-0.1667056924776506,3.46166451953115,1.8753464781069369,1.219324960982569,2.73913111770775,1.1011076980890515,,,-1.012213212163152,2.7184309146920493,Tier 3,Dribbler,lennemann,,31.55,709.99,378.86,1088.86,3.01,334.87,147.72,482.59,0.54,0.64,0.65,1.15,1.92,75.0,98.11320754716981,67.58620689655173,55.172413793103445,83.44827586206897,97.36842105263158,94.71899224806202,47.496790757381255,65.2759948652118,96.2,58.2,🔥 Top-Athlet,—,82.06896551724138,82.75862068965517,100.0,100.0,37.24137931034483,97.24137931034483,1.3793103448275863,99.3103448275862,,,,,,,,,,,95.86206896551724
U19 BL,Central Defender,Gianluca Reschke,RB Leipzig U19,1.3579804724390572,1.2137794101496138,0.4743516820901665,0.4771400952122198,-0.0013731408267041,0.8567267158352508,1.1260569455517564,2.2836728188787343,3.6040213403176633,2.187448384742813,336,18.0,,,,,,,,,,,,,,Tier 4,Aggressiver Innenverteidiger,reschke,reschke,27.18,549.51,150.96,700.47,0.34,513.04,145.47,658.51,0.0,0.78,,,2.39,76.44,9.221902017291066,76.28361858190709,96.57701711491443,31.54034229828851,10.407523510971787,,97.55485893416927,78.36990595611285,-10.4,92.8,—,—,99.51100244498777,,,,,,,,,61.61369193154034,,96.08801955990221,100.0,95.84352078239608,98.53300733496333,87.28606356968214,31.54034229828851,90.4645476772616,99.02200488997555
RL Nord,Winger,Tobias Bothe,Jeddeloh,1.3336388309131908,,,,,,,0.0712667181151244,,,285,20.0,,,,0.0815639259285882,1.6581946587806258,0.5721113880917739,3.99,2.6312460359104715,3.297415198667592,,,-0.3631104252077157,0.0640619779322581,Tier 3,Box-Threat,bothe,,29.88,876.64,418.15,1294.8,0.41,380.24,107.96,488.2,0.0,0.63,,,2.04,54.53,73.19587628865979,87.6923076923077,62.30769230769231,44.61538461538462,75.83440308087292,,49.48652118100129,90.7573812580231,-75.8,74.2,—,—,55.38461538461539,96.92307692307692,97.6923076923077,39.23076923076923,51.53846153846153,100.0,29.230769230769234,77.6923076923077,,,,,,,,,,,85.38461538461539
U19 BL,Midfielder,Tim Degener,Borussia Dortmund U19,1.3086971631328987,0.7109331687013312,,,,,1.2851036844051102,1.1196633894038917,2.19435273697712,,182,19.0,,,,2.218039032247962,1.9089758903338565,,-0.0486707893699482,1.0811801923638678,,,,,,Tier 4,Spielmacher,degener,,29.03,713.73,225.21,938.94,1.12,525.34,145.05,670.39,0.51,0.77,,,2.14,86.32,81.9954128440367,75.33112582781457,92.88079470198676,48.923841059602644,80.51525762881441,,90.14507253626813,62.93146573286643,-80.5,81.1,—,—,97.35099337748345,,100.0,,99.83443708609272,63.741721854304636,,,,,,99.00662251655629,100.0,81.95364238410596,,,,,99.83443708609272
